Character(decimal),Decimal,Character(hex),Hex,Name,Braille
­њёф,74026,­њёф,1212A,CUNEIFORM SIGN HA TENU,РаЊРаЂ РаъРаЉРаЮРаЦ
­њёФ,74027,­њёФ,1212B,CUNEIFORM SIGN HA GUNU,РаЊРаЂ РаЏРаЦРаЮРаЦ
­њёг,74028,­њёг,1212C,CUNEIFORM SIGN HAL,РаЊРаЂРаЄ
­њёГ,74029,­њёГ,1212D,CUNEIFORM SIGN HI,РаЊРаі
­њё«,74030,­њё«,1212E,CUNEIFORM SIGN HI TIMES ASH,РаЊРаіРаљРадРаЂРајРаЊ
­њё»,74031,­њё»,1212F,CUNEIFORM SIGN HI TIMES ASH2,РаЊРаіРаљРадРаЂРајРаЊРа╝РаЃ
­њё░,74032,­њё░,12130,CUNEIFORM SIGN HI TIMES BAD,РаЊРаіРаљРадРаЃРаЂРаЎ
­њё▒,74033,­њё▒,12131,CUNEIFORM SIGN HI TIMES DISH,РаЊРаіРаљРадРаЎРаіРајРаЊ
­њё▓,74034,­њё▓,12132,CUNEIFORM SIGN HI TIMES GAD,РаЊРаіРаљРадРаЏРаЂРаЎ
­њё│,74035,­њё│,12133,CUNEIFORM SIGN HI TIMES KIN,РаЊРаіРаљРадРаЁРаіРаЮ
­њё┤,74036,­њё┤,12134,CUNEIFORM SIGN HI TIMES NUN,РаЊРаіРаљРадРаЮРаЦРаЮ
­њёх,74037,­њёх,12135,CUNEIFORM SIGN HI TIMES SHE,РаЊРаіРаљРадРајРаЊРаЉ
­њёХ,74038,­њёХ,12136,CUNEIFORM SIGN HI TIMES U,РаЊРаіРаљРадРаЦ
­њёи,74039,­њёи,12137,CUNEIFORM SIGN HU,РаЊРаЦ
­њёИ,74040,­њёИ,12138,CUNEIFORM SIGN HUB2,РаЊРаЦРаЃРа╝РаЃ
­њё╣,74041,­њё╣,12139,CUNEIFORM SIGN HUB2 TIMES AN,РаЊРаЦРаЃРа╝РаЃРаљРадРаЂРаЮ
­њё║,74042,­њё║,1213A,CUNEIFORM SIGN HUB2 TIMES HAL,РаЊРаЦРаЃРа╝РаЃРаљРадРаЊРаЂРаЄ
­њё╗,74043,­њё╗,1213B,CUNEIFORM SIGN HUB2 TIMES KASKAL,РаЊРаЦРаЃРа╝РаЃРаљРадРаЁРаЂРајРаЁРаЂРаЄ
­њё╝,74044,­њё╝,1213C,CUNEIFORM SIGN HUB2 TIMES LISH,РаЊРаЦРаЃРа╝РаЃРаљРадРаЄРаіРајРаЊ
­њёй,74045,­њёй,1213D,CUNEIFORM SIGN HUB2 TIMES UD,РаЊРаЦРаЃРа╝РаЃРаљРадРаЦРаЎ
­њёЙ,74046,­њёЙ,1213E,CUNEIFORM SIGN HUL2,РаЊРаЦРаЄРа╝РаЃ
­њё┐,74047,­њё┐,1213F,CUNEIFORM SIGN I,Раі
­њЁђ,74048,­њЁђ,12140,CUNEIFORM SIGN I A,Раі РаЂ
­њЁЂ,74049,­њЁЂ,12141,CUNEIFORM SIGN IB,РаіРаЃ
­њЁѓ,74050,­њЁѓ,12142,CUNEIFORM SIGN IDIM,РаіРаЎРаіРаЇ
­њЁЃ,74051,­њЁЃ,12143,CUNEIFORM SIGN IDIM OVER IDIM BUR,РаіРаЎРаіРаЇРаљРаїРаіРаЎРаіРаЇ РаЃРаЦРаЌ
­њЁё,74052,­њЁё,12144,CUNEIFORM SIGN IDIM OVER IDIM SQUARED,РаіРаЎРаіРаЇРаљРаїРаіРаЎРаіРаЇРаћРа╝РаЃ
­њЁЁ,74053,­њЁЁ,12145,CUNEIFORM SIGN IG,РаіРаЏ
­њЁє,74054,­њЁє,12146,CUNEIFORM SIGN IGI,РаіРаЏРаі
­њЁЄ,74055,­њЁЄ,12147,CUNEIFORM SIGN IGI DIB,РаіРаЏРаі РаЎРаіРаЃ
­њЁѕ,74056,­њЁѕ,12148,CUNEIFORM SIGN IGI RI,РаіРаЏРаі РаЌРаі
­њЁЅ,74057,­њЁЅ,12149,CUNEIFORM SIGN IGI OVER IGI SHIR OVER SHIR UD OVER UD,РаіРаЏРаіРаљРаїРаіРаЏРаі РајРаЊРаіРаЌРаљРаїРајРаЊРаіРаЌ РаЦРаЎРаљРаїРаЦРаЎ
­њЁі,74058,­њЁі,1214A,CUNEIFORM SIGN IGI GUNU,РаіРаЏРаі РаЏРаЦРаЮРаЦ
­њЁІ,74059,­њЁІ,1214B,CUNEIFORM SIGN IL,РаіРаЄ
­њЁї,74060,­њЁї,1214C,CUNEIFORM SIGN IL TIMES GAN2 TENU,РаіРаЄРаљРадРаЏРаЂРаЮРа╝РаЃ РаъРаЉРаЮРаЦ
­њЁЇ,74061,­њЁЇ,1214D,CUNEIFORM SIGN IL2,РаіРаЄРа╝РаЃ
­њЁј,74062,­њЁј,1214E,CUNEIFORM SIGN IM,РаіРаЇ
­њЁЈ,74063,­њЁЈ,1214F,CUNEIFORM SIGN IM TIMES TAK4,РаіРаЇРаљРадРаъРаЂРаЁРа╝РаЎ
­њЁљ,74064,­њЁљ,12150,CUNEIFORM SIGN IM CROSSING IM,РаіРаЇРаѕРа»РаіРаЇ
­њЁЉ,74065,­њЁЉ,12151,CUNEIFORM SIGN IM OPPOSING IM,РаіРаЇРаѕРајРаіРаЇ
­њЁњ,74066,­њЁњ,12152,CUNEIFORM SIGN IM SQUARED,РаіРаЇРаћРа╝РаЃ
­њЁЊ,74067,­њЁЊ,12153,CUNEIFORM SIGN IMIN,РаіРаЇРаіРаЮ
­њЁћ,74068,­њЁћ,12154,CUNEIFORM SIGN IN,РаіРаЮ
­њЁЋ,74069,­њЁЋ,12155,CUNEIFORM SIGN IR,РаіРаЌ
­њЁќ,74070,­њЁќ,12156,CUNEIFORM SIGN ISH,РаіРајРаЊ
­њЁЌ,74071,­њЁЌ,12157,CUNEIFORM SIGN KA,РаЁРаЂ
­њЁў,74072,­њЁў,12158,CUNEIFORM SIGN KA TIMES A,РаЁРаЂРаљРадРаЂ
­њЁЎ,74073,­њЁЎ,12159,CUNEIFORM SIGN KA TIMES AD,РаЁРаЂРаљРадРаЂРаЎ
­њЁџ,74074,­њЁџ,1215A,CUNEIFORM SIGN KA TIMES AD PLUS KU3,РаЁРаЂРаљРадРаЂРаЎРаљРаќРаЁРаЦРа╝РаЅ
­њЁЏ,74075,­њЁЏ,1215B,CUNEIFORM SIGN KA TIMES ASH2,РаЁРаЂРаљРадРаЂРајРаЊРа╝РаЃ
­њЁю,74076,­њЁю,1215C,CUNEIFORM SIGN KA TIMES BAD,РаЁРаЂРаљРадРаЃРаЂРаЎ
­њЁЮ,74077,­њЁЮ,1215D,CUNEIFORM SIGN KA TIMES BALAG,РаЁРаЂРаљРадРаЃРаЂРаЄРаЂРаЏ
­њЁъ,74078,­њЁъ,1215E,CUNEIFORM SIGN KA TIMES BAR,РаЁРаЂРаљРадРаЃРаЂРаЌ
­њЁЪ,74079,­њЁЪ,1215F,CUNEIFORM SIGN KA TIMES BI,РаЁРаЂРаљРадРаЃРаі
­њЁа,74080,­њЁа,12160,CUNEIFORM SIGN KA TIMES ERIN2,РаЁРаЂРаљРадРаЉРаЌРаіРаЮРа╝РаЃ
­њЁА,74081,­њЁА,12161,CUNEIFORM SIGN KA TIMES ESH2,РаЁРаЂРаљРадРаЉРајРаЊРа╝РаЃ
­њЁб,74082,­њЁб,12162,CUNEIFORM SIGN KA TIMES GA,РаЁРаЂРаљРадРаЏРаЂ
­њЁБ,74083,­њЁБ,12163,CUNEIFORM SIGN KA TIMES GAL,РаЁРаЂРаљРадРаЏРаЂРаЄ
­њЁц,74084,­њЁц,12164,CUNEIFORM SIGN KA TIMES GAN2 TENU,РаЁРаЂРаљРадРаЏРаЂРаЮРа╝РаЃ РаъРаЉРаЮРаЦ
­њЁЦ,74085,­њЁЦ,12165,CUNEIFORM SIGN KA TIMES GAR,РаЁРаЂРаљРадРаЏРаЂРаЌ
­њЁд,74086,­њЁд,12166,CUNEIFORM SIGN KA TIMES GAR PLUS SHA3 PLUS A,РаЁРаЂРаљРадРаЏРаЂРаЌРаљРаќРајРаЊРаЂРа╝РаЅРаљРаќРаЂ
­њЁД,74087,­њЁД,12167,CUNEIFORM SIGN KA TIMES GI,РаЁРаЂРаљРадРаЏРаі
­њЁе,74088,­њЁе,12168,CUNEIFORM SIGN KA TIMES GIR2,РаЁРаЂРаљРадРаЏРаіРаЌРа╝РаЃ
­њЁЕ,74089,­њЁЕ,12169,CUNEIFORM SIGN KA TIMES GISH PLUS SAR,РаЁРаЂРаљРадРаЏРаіРајРаЊРаљРаќРајРаЂРаЌ
­њЁф,74090,­њЁф,1216A,CUNEIFORM SIGN KA TIMES GISH CROSSING GISH,РаЁРаЂРаљРадРаЏРаіРајРаЊРаѕРа»РаЏРаіРајРаЊ
­њЁФ,74091,­њЁФ,1216B,CUNEIFORM SIGN KA TIMES GU,РаЁРаЂРаљРадРаЏРаЦ
­њЁг,74092,­њЁг,1216C,CUNEIFORM SIGN KA TIMES GUR7,РаЁРаЂРаљРадРаЏРаЦРаЌРа╝РаЏ
­њЁГ,74093,­њЁГ,1216D,CUNEIFORM SIGN KA TIMES IGI,РаЁРаЂРаљРадРаіРаЏРаі
­њЁ«,74094,­њЁ«,1216E,CUNEIFORM SIGN KA TIMES IM,РаЁРаЂРаљРадРаіРаЇ
­њЁ»,74095,­њЁ»,1216F,CUNEIFORM SIGN KA TIMES KAK,РаЁРаЂРаљРадРаЁРаЂРаЁ
­њЁ░,74096,­њЁ░,12170,CUNEIFORM SIGN KA TIMES KI,РаЁРаЂРаљРадРаЁРаі
­њЁ▒,74097,­њЁ▒,12171,CUNEIFORM SIGN KA TIMES KID,РаЁРаЂРаљРадРаЁРаіРаЎ
­њЁ▓,74098,­њЁ▓,12172,CUNEIFORM SIGN KA TIMES LI,РаЁРаЂРаљРадРаЄРаі
­њЁ│,74099,­њЁ│,12173,CUNEIFORM SIGN KA TIMES LU,РаЁРаЂРаљРадРаЄРаЦ
­њЁ┤,74100,­њЁ┤,12174,CUNEIFORM SIGN KA TIMES ME,РаЁРаЂРаљРадРаЇРаЉ
­њЁх,74101,­њЁх,12175,CUNEIFORM SIGN KA TIMES ME PLUS DU,РаЁРаЂРаљРадРаЇРаЉРаљРаќРаЎРаЦ
­њЁХ,74102,­њЁХ,12176,CUNEIFORM SIGN KA TIMES ME PLUS GI,РаЁРаЂРаљРадРаЇРаЉРаљРаќРаЏРаі
­њЁи,74103,­њЁи,12177,CUNEIFORM SIGN KA TIMES ME PLUS TE,РаЁРаЂРаљРадРаЇРаЉРаљРаќРаъРаЉ
­њЁИ,74104,­њЁИ,12178,CUNEIFORM SIGN KA TIMES MI,РаЁРаЂРаљРадРаЇРаі
­њЁ╣,74105,­њЁ╣,12179,CUNEIFORM SIGN KA TIMES MI PLUS NUNUZ,РаЁРаЂРаљРадРаЇРаіРаљРаќРаЮРаЦРаЮРаЦ
­њЁ║,74106,­њЁ║,1217A,CUNEIFORM SIGN KA TIMES NE,РаЁРаЂРаљРадРаЮРаЉ
­њЁ╗,74107,­њЁ╗,1217B,CUNEIFORM SIGN KA TIMES NUN,РаЁРаЂРаљРадРаЮРаЦРаЮ
­њЁ╝,74108,­њЁ╝,1217C,CUNEIFORM SIGN KA TIMES PI,РаЁРаЂРаљРадРаЈРаі
­њЁй,74109,­њЁй,1217D,CUNEIFORM SIGN KA TIMES RU,РаЁРаЂРаљРадРаЌРаЦ
­њЁЙ,74110,­њЁЙ,1217E,CUNEIFORM SIGN KA TIMES SA,РаЁРаЂРаљРадРајРаЂ
­њЁ┐,74111,­њЁ┐,1217F,CUNEIFORM SIGN KA TIMES SAR,РаЁРаЂРаљРадРајРаЂРаЌ
­њєђ,74112,­њєђ,12180,CUNEIFORM SIGN KA TIMES SHA,РаЁРаЂРаљРадРајРаЊРаЂ
­њєЂ,74113,­њєЂ,12181,CUNEIFORM SIGN KA TIMES SHE,РаЁРаЂРаљРадРајРаЊРаЉ
­њєѓ,74114,­њєѓ,12182,CUNEIFORM SIGN KA TIMES SHID,РаЁРаЂРаљРадРајРаЊРаіРаЎ
­њєЃ,74115,­њєЃ,12183,CUNEIFORM SIGN KA TIMES SHU,РаЁРаЂРаљРадРајРаЊРаЦ
­њєё,74116,­њєё,12184,CUNEIFORM SIGN KA TIMES SIG,РаЁРаЂРаљРадРајРаіРаЏ
­њєЁ,74117,­њєЁ,12185,CUNEIFORM SIGN KA TIMES SUHUR,РаЁРаЂРаљРадРајРаЦРаЊРаЦРаЌ
­њєє,74118,­њєє,12186,CUNEIFORM SIGN KA TIMES TAR,РаЁРаЂРаљРадРаъРаЂРаЌ
­њєЄ,74119,­њєЄ,12187,CUNEIFORM SIGN KA TIMES U,РаЁРаЂРаљРадРаЦ
­њєѕ,74120,­њєѕ,12188,CUNEIFORM SIGN KA TIMES U2,РаЁРаЂРаљРадРаЦРа╝РаЃ
­њєЅ,74121,­њєЅ,12189,CUNEIFORM SIGN KA TIMES UD,РаЁРаЂРаљРадРаЦРаЎ
­њєі,74122,­њєі,1218A,CUNEIFORM SIGN KA TIMES UMUM TIMES PA,РаЁРаЂРаљРадРаЦРаЇРаЦРаЇРаљРадРаЈРаЂ
­њєІ,74123,­њєІ,1218B,CUNEIFORM SIGN KA TIMES USH,РаЁРаЂРаљРадРаЦРајРаЊ
­њєї,74124,­њєї,1218C,CUNEIFORM SIGN KA TIMES ZI,РаЁРаЂРаљРадРахРаі
­њєЇ,74125,­њєЇ,1218D,CUNEIFORM SIGN KA2,РаЁРаЂРа╝РаЃ
­њєј,74126,­њєј,1218E,CUNEIFORM SIGN KA2 CROSSING KA2,РаЁРаЂРа╝РаЃРаѕРа»РаЁРаЂРа╝РаЃ
­њєЈ,74127,­њєЈ,1218F,CUNEIFORM SIGN KAB,РаЁРаЂРаЃ
­њєљ,74128,­њєљ,12190,CUNEIFORM SIGN KAD2,РаЁРаЂРаЎРа╝РаЃ
­њєЉ,74129,­њєЉ,12191,CUNEIFORM SIGN KAD3,РаЁРаЂРаЎРа╝РаЅ
­њєњ,74130,­њєњ,12192,CUNEIFORM SIGN KAD4,РаЁРаЂРаЎРа╝РаЎ
­њєЊ,74131,­њєЊ,12193,CUNEIFORM SIGN KAD5,РаЁРаЂРаЎРа╝РаЉ
­њєћ,74132,­њєћ,12194,CUNEIFORM SIGN KAD5 OVER KAD5,РаЁРаЂРаЎРа╝РаЉРаљРаїРаЁРаЂРаЎРа╝РаЉ
­њєЋ,74133,­њєЋ,12195,CUNEIFORM SIGN KAK,РаЁРаЂРаЁ
­њєќ,74134,­њєќ,12196,CUNEIFORM SIGN KAK TIMES IGI GUNU,РаЁРаЂРаЁРаљРадРаіРаЏРаі РаЏРаЦРаЮРаЦ
­њєЌ,74135,­њєЌ,12197,CUNEIFORM SIGN KAL,РаЁРаЂРаЄ
­њєў,74136,­њєў,12198,CUNEIFORM SIGN KAL TIMES BAD,РаЁРаЂРаЄРаљРадРаЃРаЂРаЎ
­њєЎ,74137,­њєЎ,12199,CUNEIFORM SIGN KAL CROSSING KAL,РаЁРаЂРаЄРаѕРа»РаЁРаЂРаЄ
­њєџ,74138,­њєџ,1219A,CUNEIFORM SIGN KAM2,РаЁРаЂРаЇРа╝РаЃ
­њєЏ,74139,­њєЏ,1219B,CUNEIFORM SIGN KAM4,РаЁРаЂРаЇРа╝РаЎ
­њєю,74140,­њєю,1219C,CUNEIFORM SIGN KASKAL,РаЁРаЂРајРаЁРаЂРаЄ
­њєЮ,74141,­њєЮ,1219D,CUNEIFORM SIGN KASKAL LAGAB TIMES U OVER LAGAB TIMES U,РаЁРаЂРајРаЁРаЂРаЄ РаЄРаЂРаЏРаЂРаЃРаљРадРаЦРаљРаїРаЄРаЂРаЏРаЂРаЃРаљРадРаЦ
­њєъ,74142,­њєъ,1219E,CUNEIFORM SIGN KASKAL OVER KASKAL LAGAB TIMES U OVER LAGAB TIMES U,РаЁРаЂРајРаЁРаЂРаЄРаљРаїРаЁРаЂРајРаЁРаЂРаЄ РаЄРаЂРаЏРаЂРаЃРаљРадРаЦРаљРаїРаЄРаЂРаЏРаЂРаЃРаљРадРаЦ
­њєЪ,74143,­њєЪ,1219F,CUNEIFORM SIGN KESH2,РаЁРаЉРајРаЊРа╝РаЃ
­њєа,74144,­њєа,121A0,CUNEIFORM SIGN KI,РаЁРаі
­њєА,74145,­њєА,121A1,CUNEIFORM SIGN KI TIMES BAD,РаЁРаіРаљРадРаЃРаЂРаЎ
­њєб,74146,­њєб,121A2,CUNEIFORM SIGN KI TIMES U,РаЁРаіРаљРадРаЦ
­њєБ,74147,­њєБ,121A3,CUNEIFORM SIGN KI TIMES UD,РаЁРаіРаљРадРаЦРаЎ
­њєц,74148,­њєц,121A4,CUNEIFORM SIGN KID,РаЁРаіРаЎ
­њєЦ,74149,­њєЦ,121A5,CUNEIFORM SIGN KIN,РаЁРаіРаЮ
­њєд,74150,­њєд,121A6,CUNEIFORM SIGN KISAL,РаЁРаіРајРаЂРаЄ
­њєД,74151,­њєД,121A7,CUNEIFORM SIGN KISH,РаЁРаіРајРаЊ
­њєе,74152,­њєе,121A8,CUNEIFORM SIGN KISIM5,РаЁРаіРајРаіРаЇРа╝РаЉ
­њєЕ,74153,­њєЕ,121A9,CUNEIFORM SIGN KISIM5 OVER KISIM5,РаЁРаіРајРаіРаЇРа╝РаЉРаљРаїРаЁРаіРајРаіРаЇРа╝РаЉ
­њєф,74154,­њєф,121AA,CUNEIFORM SIGN KU,РаЁРаЦ
­њєФ,74155,­њєФ,121AB,CUNEIFORM SIGN KU OVER HI TIMES ASH2 KU OVER HI TIMES ASH2,РаЁРаЦРаљРаїРаЊРаіРаљРадРаЂРајРаЊРа╝РаЃ РаЁРаЦРаљРаїРаЊРаіРаљРадРаЂРајРаЊРа╝РаЃ
­њєг,74156,­њєг,121AC,CUNEIFORM SIGN KU3,РаЁРаЦРа╝РаЅ
­њєГ,74157,­њєГ,121AD,CUNEIFORM SIGN KU4,РаЁРаЦРа╝РаЎ
­њє«,74158,­њє«,121AE,CUNEIFORM SIGN KU4 VARIANT FORM,РаЁРаЦРа╝РаЎ РаДРаЂРаЌРаіРаЂРаЮРаъ РаІРаЋРаЌРаЇ
­њє»,74159,­њє»,121AF,CUNEIFORM SIGN KU7,РаЁРаЦРа╝РаЏ
­њє░,74160,­њє░,121B0,CUNEIFORM SIGN KUL,РаЁРаЦРаЄ
­њє▒,74161,­њє▒,121B1,CUNEIFORM SIGN KUL GUNU,РаЁРаЦРаЄ РаЏРаЦРаЮРаЦ
­њє▓,74162,­њє▓,121B2,CUNEIFORM SIGN KUN,РаЁРаЦРаЮ
­њє│,74163,­њє│,121B3,CUNEIFORM SIGN KUR,РаЁРаЦРаЌ
­њє┤,74164,­њє┤,121B4,CUNEIFORM SIGN KUR OPPOSING KUR,РаЁРаЦРаЌРаѕРајРаЁРаЦРаЌ
­њєх,74165,­њєх,121B5,CUNEIFORM SIGN KUSHU2,РаЁРаЦРајРаЊРаЦРа╝РаЃ
­њєХ,74166,­њєХ,121B6,CUNEIFORM SIGN KWU318,РаЁРа║РаЦРа╝РаЅРа╝РаЂРа╝РаЊ
­њєи,74167,­њєи,121B7,CUNEIFORM SIGN LA,РаЄРаЂ
­њєИ,74168,­њєИ,121B8,CUNEIFORM SIGN LAGAB,РаЄРаЂРаЏРаЂРаЃ
­њє╣,74169,­њє╣,121B9,CUNEIFORM SIGN LAGAB TIMES A,РаЄРаЂРаЏРаЂРаЃРаљРадРаЂ
­њє║,74170,­њє║,121BA,CUNEIFORM SIGN LAGAB TIMES A PLUS DA PLUS HA,РаЄРаЂРаЏРаЂРаЃРаљРадРаЂРаљРаќРаЎРаЂРаљРаќРаЊРаЂ
­њє╗,74171,­њє╗,121BB,CUNEIFORM SIGN LAGAB TIMES A PLUS GAR,РаЄРаЂРаЏРаЂРаЃРаљРадРаЂРаљРаќРаЏРаЂРаЌ
­њє╝,74172,­њє╝,121BC,CUNEIFORM SIGN LAGAB TIMES A PLUS LAL,РаЄРаЂРаЏРаЂРаЃРаљРадРаЂРаљРаќРаЄРаЂРаЄ
­њєй,74173,­њєй,121BD,CUNEIFORM SIGN LAGAB TIMES AL,РаЄРаЂРаЏРаЂРаЃРаљРадРаЂРаЄ
­њєЙ,74174,­њєЙ,121BE,CUNEIFORM SIGN LAGAB TIMES AN,РаЄРаЂРаЏРаЂРаЃРаљРадРаЂРаЮ
­њє┐,74175,­њє┐,121BF,CUNEIFORM SIGN LAGAB TIMES ASH ZIDA TENU,РаЄРаЂРаЏРаЂРаЃРаљРадРаЂРајРаЊ РахРаіРаЎРаЂ РаъРаЉРаЮРаЦ
­њЄђ,74176,­њЄђ,121C0,CUNEIFORM SIGN LAGAB TIMES BAD,РаЄРаЂРаЏРаЂРаЃРаљРадРаЃРаЂРаЎ
­њЄЂ,74177,­њЄЂ,121C1,CUNEIFORM SIGN LAGAB TIMES BI,РаЄРаЂРаЏРаЂРаЃРаљРадРаЃРаі
­њЄѓ,74178,­њЄѓ,121C2,CUNEIFORM SIGN LAGAB TIMES DAR,РаЄРаЂРаЏРаЂРаЃРаљРадРаЎРаЂРаЌ
­њЄЃ,74179,­њЄЃ,121C3,CUNEIFORM SIGN LAGAB TIMES EN,РаЄРаЂРаЏРаЂРаЃРаљРадРаЉРаЮ
­њЄё,74180,­њЄё,121C4,CUNEIFORM SIGN LAGAB TIMES GA,РаЄРаЂРаЏРаЂРаЃРаљРадРаЏРаЂ
­њЄЁ,74181,­њЄЁ,121C5,CUNEIFORM SIGN LAGAB TIMES GAR,РаЄРаЂРаЏРаЂРаЃРаљРадРаЏРаЂРаЌ
­њЄє,74182,­њЄє,121C6,CUNEIFORM SIGN LAGAB TIMES GUD,РаЄРаЂРаЏРаЂРаЃРаљРадРаЏРаЦРаЎ
­њЄЄ,74183,­њЄЄ,121C7,CUNEIFORM SIGN LAGAB TIMES GUD PLUS GUD,РаЄРаЂРаЏРаЂРаЃРаљРадРаЏРаЦРаЎРаљРаќРаЏРаЦРаЎ
­њЄѕ,74184,­њЄѕ,121C8,CUNEIFORM SIGN LAGAB TIMES HA,РаЄРаЂРаЏРаЂРаЃРаљРадРаЊРаЂ
