Character,Hex,AmericanTranslitteration,Logic,Type,Name,Braille
ğ’‡¤,1210000,LAGABxTE+A+SU+NA,128,letter,LAGABxTE+A+SU+NA,LAGABxTE+A+SU+NA
ğ’‡¥,12100000,LAGABxU,786,letter,GÃGIR,GÃGIR
ğ’‡¦,121000000,LAGABxU+A,787,letter,LAGABxU+A,LAGABxU+A
ğ’‡§,1210000000,LAGABxU+U+U,788,letter,BUL,BUL
ğ’‡¨,12100000000,LAGABxU2+AÅ ,774,letter,LAGABxU2+AÅ ,LAGABxU2+AÅ 
ğ’‡©,121E+11,LAGABxUD,783,letter,LAGABxUD,LAGABxUD
ğ’‡ª,121EA,LAGABxUÅ ,770,letter,LAGABxUÅ ,LAGABxUÅ 
ğ’‡«,121EB,LAGABsquared,805,letter,LAGABsquared,LAGABsquared
ğ’‡¬,121EC,LAGAR,719,letter,LAGAR,LAGAR
ğ’‡­,121ED,LAGARxÅ E,722,letter,SU7,SU7
ğ’‡®,121EE,LAGARxÅ E+SUM,723,letter,LAGARxÅ E+SUM,LAGARxÅ E+SUM
ğ’‡¯,121EF,LAGARgunÃ»,721,letter,DU6,DU6
ğ’‡°,121F0,LAGARgunÃ»/LAGARgunÃ»Å E,721,letter,LAGARgunÃ»/LAGARgunÃ»Å E,LAGARgunÃ»/LAGARgunÃ»Å E
ğ’‡±,121F1,LAá¸ªÅ U,238,letter,LAá¸ªÅ U,LAá¸ªÅ U
ğ’‡²,121F2,LAL,750,letter,LA2,LA2
ğ’‡³,121F3,LALxLAL,751,letter,LAL2,LAL2
ğ’‡´,121F4,LAM,693,letter,BAfromGANBA,BAfromGANBA
ğ’‡µ,121F5,LAMxKUR,694,letter,EÅ 22,EÅ 22
ğ’‡¶,121F6,LAMxKUR+RU,694,letter,LAMxKUR+RU,LAMxKUR+RU
ğ’‡·,121F7,LI,85,letter,LI,LI
ğ’‡¸,121F8,LIL,544,letter,LIL,LIL
ğ’‡¹,121F9,LIMMU2,215,letter,LIMMU2,LIMMU2
ğ’‡º,121FA,LIÅ ,591,letter,DÃLIM,DÃLIM
ğ’‡»,121FB,LU,812,letter,UDU,UDU
ğ’‡¼,121FC,LUxBAD,814,letter,Ã€D,Ã€D
ğ’‡½,121FD,LU2,514,letter,Person,Person
ğ’‡¾,121FE,LU2xAL,523,letter,LU2xAL,LU2xAL
ğ’‡¿,121FF,LU2xBAD,517,letter,LU2xBAD,LU2xBAD
ğ’ˆ€,12200,LU2xEÅ 2,128,letter,LU2xEÅ 2,LU2xEÅ 2
ğ’ˆ,12201,LU2xEÅ 2tenÃ»,128,letter,LU2xEÅ 2tenÃ»,LU2xEÅ 2tenÃ»
ğ’ˆ‚,12202,LU2xGAN2tenÃ»,521,letter,LU2xGAN2tenÃ»,LU2xGAN2tenÃ»
ğ’ˆƒ,12203,LU2xá¸ªIxBAD,238,letter,LU2xá¸ªIxBAD,LU2xá¸ªIxBAD
ğ’ˆ„,12204,LU2xIM,526,letter,LU2xIM,LU2xIM
ğ’ˆ…,12205,LU2xKAD2,519,letter,LU2xKAD2,LU2xKAD2
ğ’ˆ†,12206,LU2xKAD3,238,letter,LU2xKAD3,LU2xKAD3
ğ’ˆ‡,12207,LU2xKAD3+AÅ ,238,letter,LU2xKAD3+AÅ ,LU2xKAD3+AÅ 
ğ’ˆˆ,12208,LU2xKI,527,letter,LU2xKI,LU2xKI
ğ’ˆ‰,12209,LU2xLA+AÅ ,238,letter,LU2xLA+AÅ ,LU2xLA+AÅ 
ğ’ˆŠ,1220A,LU2xLAGAB,528,letter,LU2xLAGAB,LU2xLAGAB
ğ’ˆ‹,1220B,LU2xME+EN,238,letter,LU2xME+EN,LU2xME+EN
ğ’ˆŒ,1220C,LU2xNE,522,letter,DU14,DU14
ğ’ˆ,1220D,LU2xNU,238,letter,LU2xNU,LU2xNU
ğ’ˆ,1220E,LU2xSI+AÅ ,238,letter,LU2xSI+AÅ ,LU2xSI+AÅ 
ğ’ˆ,1220F,LU2xSIK2+BU,533,letter,LU2xSIK2+BU,LU2xSIK2+BU
ğ’ˆ,12210,LU2xTUG2,530,letter,AZLAG7,AZLAG7
ğ’ˆ‘,12211,LU2tenÃ»,515,letter,LU2tenÃ»,LU2tenÃ»
ğ’ˆ’,12212,LU2crossingLU2,128,letter,LU2crossingLU2,LU2crossingLU2
ğ’ˆ“,12213,LU2opposingLU2,128,letter,LU2opposingLU2,LU2opposingLU2
ğ’ˆ”,12214,LU2squared,128,letter,LU2squared,LU2squared
ğ’ˆ•,12215,LU2Å¡eÅ¡ig,516,letter,DIM3,DIM3
ğ’ˆ–,12216,LU3,555,letter,GÃšG,GÃšG
ğ’ˆ—,12217,LUGAL,266,letter,LUGAL,LUGAL
ğ’ˆ˜,12218,LUGAL/LUGAL,266v,letter,DADRUM,DADRUM
ğ’ˆ™,12219,LUGALopposingLUGAL,266v,letter,LUGALopposingLUGAL,LUGALopposingLUGAL
ğ’ˆš,1221A,LUGALÅ¡eÅ¡ig,DIM3,letter,LUGALÅ¡eÅ¡ig,LUGALÅ¡eÅ¡ig
ğ’ˆ›,1221B,LUá¸ª,494,letter,LUá¸ª,LUá¸ª
ğ’ˆœ,1221C,LUL,570,letter,NAR,NAR
ğ’ˆ,1221D,LUM,900,letter,á¸ªUM,á¸ªUM
ğ’ˆ,1221E,LUM/LUM,902,letter,LUM/LUM,LUM/LUM
ğ’ˆŸ,1221F,LUM/LUMGAR/GAR,904,letter,LÃ™GUD,LÃ™GUD
ğ’ˆ ,12220,MA,552,letter,MA,MA
ğ’ˆ¡,12221,MAxTAK4,128,letter,MAxTAK4,MAxTAK4
ğ’ˆ¢,12222,MAgunÃ»,270,letter,á¸ªASá¸ªUR,á¸ªASá¸ªUR
ğ’ˆ£,12223,MA2,201,letter,MA2,MA2
ğ’ˆ¤,12224,MAá¸ª,91,letter,MAH,MAH
ğ’ˆ¥,12225,MAR,483,letter,MAR,MAR
ğ’ˆ¦,12226,MAÅ ,120,letter,MAÅ ,MAÅ 
ğ’ˆ§,12227,MAÅ 2,130,letter,MAÅ 2,MAÅ 2
ğ’ˆ¨,12228,ME,753,letter,ME,ME
ğ’ˆ©,12229,MES,486,letter,RID,RID
ğ’ˆª,1222A,MI,681,letter,ÄœI6,ÄœI6
ğ’ˆ«,1222B,MIN,825,letter,MIN,MIN
ğ’ˆ¬,1222C,MU,98,letter,ÄœU10,ÄœU10
ğ’ˆ­,1222D,MU/MU,301,letter,TAá¸ª,TAá¸ª
ğ’ˆ®,1222E,MUG,12,letter,oakum,oakum
ğ’ˆ¯,1222F,MUGgunÃ»,13,letter,ZADIM,ZADIM
ğ’ˆ°,12230,MUNSUB,820,letter,MUNÅ UB,MUNÅ UB
ğ’ˆ±,12231,MURGU2,128,letter,MURGU2,MURGU2
ğ’ˆ²,12232,MUÅ ,585,letter,MUÅ ,MUÅ 
ğ’ˆ³,12233,MUÅ xA,128,letter,MUÅ xA,MUÅ xA
ğ’ˆ´,12234,MUÅ xKUR,128,letter,MUÅ xKUR,MUÅ xKUR
ğ’ˆµ,12235,MUÅ xZA,128,letter,MUÅ xZA,MUÅ xZA
ğ’ˆ¶,12236,MUÅ /MUÅ ,586,letter,RI8,RI8
ğ’ˆ·,12237,MUÅ /MUÅ xA+NA,128,letter,MUÅ /MUÅ xA+NA,MUÅ /MUÅ xA+NA
ğ’ˆ¸,12238,MUÅ crossingMUÅ ,238,letter,MUÅ crossingMUÅ ,MUÅ crossingMUÅ 
ğ’ˆ¹,12239,MUÅ 3,153,letter,INANNA,INANNA
ğ’ˆº,1223A,MUÅ 3xA,154,letter,MUÅ 3xA,MUÅ 3xA
ğ’ˆ»,1223B,MUÅ 3xA+DI,155,letter,MUÅ 3xA+DI,MUÅ 3xA+DI
ğ’ˆ¼,1223C,MUÅ 3xDI,238,letter,MUÅ 3xDI,MUÅ 3xDI
ğ’ˆ½,1223D,MUÅ 3gunÃ»,128,letter,SUH,SUH
ğ’ˆ¾,1223E,NA,110,letter,Na,Na
ğ’ˆ¿,1223F,NA2,689,letter,NU2,NU2
ğ’‰€,12240,NAGA,293,letter,NISABA,NISABA
ğ’‰Haya,12241,NAGAinverted,128,letter,á¸ªAYA238,á¸ªAYA238
ğ’‰‚,12242,NAGAxÅ UtenÃ»,294,letter,NAGAxÅ UtenÃ»,NAGAxÅ UtenÃ»
ğ’‰ƒ,12243,NAGAopposingNAGA,128,letter,NAGAopposingNAGA,NAGAopposingNAGA
ğ’‰„,12244,NAGAR,893,letter,ALLA,ALLA
ğ’‰…,12245,NAMNUTILLU,238,letter,NAMNUTILLU,NAMNUTILLU
ğ’‰†,12246,NAM,134,letter,NAM,NAM
ğ’‰‡,12247,NAM2,238,letter,NAM2,NAM2
ğ’‰ˆ,12248,NE,313,letter,BI2,BI2
ğ’‰‰,12249,NExA,315,letter,NExA,NExA
ğ’‰Š,1224A,NExUD,314,letter,NExUD,NExUD
ğ’‰‹,1224B,NEÅ¡eÅ¡ig,312,letter,BÃL,BÃL
ğ’‰Œ,1224C,NI,380,letter,I3,I3
ğ’‰,1224D,NIxE,238,letter,NIxE,NIxE
ğ’‰,1224E,NI2,641,letter,NI2,NI2
ğ’‰,1224F,NIM,690,letter,NUM,NUM
ğ’‰,12250,NIMxGAN2tenÃ»,691,letter,NIMxGAN2tenÃ»,NIMxGAN2tenÃ»
ğ’‰‘,12251,NIMxGAR+GAN2tenÃ»,692,letter,NIMxGAR+GAN2tenÃ»,NIMxGAR+GAN2tenÃ»
ğ’‰’,12252,NINDA2,316,letter,NINDA2,NINDA2
ğ’‰“,12253,NINDA2xAN,320,letter,NINDA2xAN,NINDA2xAN
ğ’‰”,12254,NINDA2xAÅ ,317,letter,NINDA2xAÅ ,NINDA2xAÅ 
ğ’‰•,12255,NINDA2xAÅ +AÅ ,316,letter,NINDA2xAÅ +AÅ ,NINDA2xAÅ +AÅ 
ğ’‰–,12256,NINDA2xGUD,327,letter,NINDA2xGUD,NINDA2xGUD
ğ’‰—,12257,NINDA2xME+GAN2tenÃ»,128,letter,NINDA2xME+GAN2tenÃ»,NINDA2xME+GAN2tenÃ»
ğ’‰˜,12258,NINDA2xNE,326,letter,ÃG,ÃG
ğ’‰™,12259,NINDA2xNUN,324,letter,AZU,AZU
ğ’‰š,1225A,NINDA2xÅ E,333,letter,NINDA2xÅ E,NINDA2xÅ E
ğ’‰›,1225B,NINDA2xÅ E+AAN,333,letter,Å AM2,Å AM2
ğ’‰œ,1225C,NINDA2xÅ E+AÅ ,331,letter,NINDA2xÅ E+AÅ ,NINDA2xÅ E+AÅ 
ğ’‰,1225D,NINDA2xÅ E+AÅ +AÅ ,332,letter,NINDA2xÅ E+AÅ +AÅ ,NINDA2xÅ E+AÅ +AÅ 
ğ’‰,1225E,NINDA2xU2+AÅ ,330,letter,NINDA2xU2+AÅ ,NINDA2xU2+AÅ 
ğ’‰Ÿ,1225F,NINDA2xUÅ ,238,letter,NINDA2xUÅ ,NINDA2xUÅ 
ğ’‰ ,12260,NISAG,545,letter,MURU2,MURU2
ğ’‰¡,12261,NU,112,letter,NU,NU
ğ’‰¢,12262,NU11,115,letter,Å IR,Å IR
ğ’‰£,12263,NUN,143,letter,eridu,eridu
ğ’‰¤,12264,NUNLAGARxGAR,238,letter,NUNLAGARxGAR,NUNLAGARxGAR
ğ’‰¥,12265,NUNLAGARxMAÅ ,238,letter,NUNLAGARxMAÅ ,NUNLAGARxMAÅ 
ğ’‰¦,12266,NUNLAGARxSAL,238,letter,NUNLAGARxSAL,NUNLAGARxSAL
ğ’‰§,12267,NUNLAGARxSAL/NUNLAGARxSAL,238,letter,NUNLAGARxSAL/NUNLAGARxSAL,NUNLAGARxSAL/NUNLAGARxSAL
ğ’‰¨,12268,NUNLAGARxUÅ ,238,letter,NUNLAGARxUÅ ,NUNLAGARxUÅ 
ğ’‰©,12269,NUNtenÃ»,144,letter,NUNtenÃ»,NUNtenÃ»
ğ’‰ª,1226A,NUN/NUN,502,letter,NIR,NIR
ğ’‰«,1226B,NUNcrossingNUN,107,letter,NUNcrossingNUN,NUNcrossingNUN
ğ’‰¬,1226C,NUNcrossingNUNLAGAR/LAGAR,128,letter,NUNcrossingNUNLAGAR/LAGAR,NUNcrossingNUNLAGAR/LAGAR
ğ’‰­,1226D,NUNUZ,614,letter,NUNUZ,NUNUZ
ğ’‰®,1226E,NUNUZAB2xAÅ GAB,619,letter,USAN3,USAN3
ğ’‰¯,1226F,NUNUZAB2xBI,621,letter,MUD3,MUD3
ğ’‰°,12270,NUNUZAB2xDUG,625,letter,NUNUZAB2xDUG,NUNUZAB2xDUG
ğ’‰±,12271,NUNUZAB2xGUD,623,letter,NUNUZAB2xGUD,NUNUZAB2xGUD
ğ’‰²,12272,NUNUZAB2xIGIgunÃ»,627,letter,NUNUZAB2xIGIgunÃ»,NUNUZAB2xIGIgunÃ»
ğ’‰³,12273,NUNUZAB2xKAD3,618,letter,NUNUZAB2xKAD3,NUNUZAB2xKAD3
ğ’‰´,12274,NUNUZAB2xLA,616,letter,LAá¸ªTAN,LAá¸ªTAN
ğ’‰µ,12275,NUNUZAB2xNE,620,letter,NUNUZAB2xNE,NUNUZAB2xNE
ğ’‰¶,12276,NUNUZAB2xSILA3,617,letter,LAá¸ªTAN2,LAá¸ªTAN2
ğ’‰·,12277,NUNUZAB2xU2,624,letter,NUNUZAB2xU2,NUNUZAB2xU2
ğ’‰¸,12278,NUNUZKISIM5xBI,621,letter,MUD3,MUD3
ğ’‰¹,12279,NUNUZKISIM5xBIU,622,letter,MUD3,MUD3
ğ’‰º,1227A,PA,464,letter,GIDRU,GIDRU
ğ’‰»,1227B,PAD,746,letter,Å UK,Å UK
ğ’‰¼,1227C,PAN,685,letter,PAN,PAN
ğ’‰½,1227D,PAP,92,letter,PAB,PAB
ğ’‰¾,1227E,PEÅ 2,741,letter,PEÅ 2,PEÅ 2
ğ’‰¿,1227F,PI,598,letter,TAL2,TAL2
ğ’Š€,12280,PIxA,598v,letter,PIxA,PIxA
ğ’Š,12281,PIxAB,598v,letter,PIxAB,PIxAB
ğ’Š‚,12282,PIxBI,598v,letter,PIxBI,PIxBI
ğ’Šƒ,12283,PIxBU,598v,letter,PIxBU,PIxBU
ğ’Š„,12284,PIxE,598v,letter,PIxBU,PIxBU
ğ’Š…,12285,PIxI,598v,letter,PIxI,PIxI
ğ’Š†,12286,PIxIB,598v,letter,PIxIB,PIxIB
ğ’Š‡,12287,PIxU,598v,letter,PIxU,PIxU
ğ’Šˆ,12288,PIxU2,598v,letter,PIxU2,PIxU2
ğ’Š‰,12289,PIcrossingPI,598v,letter,PIcrossingPI,PIcrossingPI
ğ’ŠŠ,1228A,PIRIG,238,letter,PIRIG,PIRIG
ğ’Š‹,1228B,PIRIGxKAL,295,letter,PIRIGxKAL,PIRIGxKAL
ğ’ŠŒ,1228C,PIRIGxUD,296,letter,UG,UG
ğ’Š,1228D,PIRIGxZA,297,letter,AZ,AZ
ğ’Š,1228E,PIRIGopposingPIRIG,238,letter,PIRIGopposingPIRIG,PIRIGopposingPIRIG
ğ’Š,1228F,RA,511,letter,RA,RA
ğ’Š,12290,RAB,262,letter,RAB,RAB
ğ’Š‘,12291,RI,142,letter,DAL,DAL
ğ’Š’,12292,RU,111,letter,RU,RU
ğ’Š“,12293,SA,172,letter,SA,SA
ğ’Š”,12294,SAGNUTILLU,238,letter,SAGNUTILLU,SAGNUTILLU
ğ’Š•,12295,SAG,184,letter,SAÄœ,SAÄœ
ğ’Š–,12296,SAGxA,197,letter,SAGxA,SAGxA
ğ’Š—,12297,SAGxDU,187,letter,SAGxDU,SAGxDU
ğ’Š˜,12298,SAGxDUB,128,letter,SAGxDUB,SAGxDUB
ğ’Š™,12299,SAGxá¸ªA,198,letter,SAGxá¸ªA,SAGxá¸ªA
ğ’Šš,1229A,SAGxKAK,188,letter,SAGxKAK,SAGxKAK
ğ’Š›,1229B,SAGxKUR,238,letter,SAGxKUR,SAGxKUR
ğ’Šœ,1229C,SAGxLUM,200,letter,SAGxLUM,SAGxLUM
ğ’Š,1229D,SAGxMI,195,letter,SAGxMI,SAGxMI
ğ’Š,1229E,SAGxNUN,185,letter,SAGxNUN,SAGxNUN
ğ’ŠŸ,1229F,SAGxSAL,199,letter,SAGxSAL,SAGxSAL
ğ’Š ,122A0,SAGxÅ ID,191,letter,SAGxÅ ID,SAGxÅ ID
ğ’Š¡,122A1,SAGxTAB,238,letter,SAGxTAB,SAGxTAB
ğ’Š¢,122A2,SAGxU2,192,letter,SAGxU2,SAGxU2
ğ’Š£,122A3,SAGxUB,193,letter,SAGxUB,SAGxUB
ğ’Š¤,122A4,SAGxUM,186,letter,SAGxUM,SAGxUM
ğ’Š¥,122A5,SAGxUR,196,letter,SAGxUR,SAGxUR
ğ’Š¦,122A6,SAGxUÅ ,190,letter,SAGxUÅ ,SAGxUÅ 
ğ’Š§,122A7,SAG/SAG,238,letter,SAG/SAG,SAG/SAG
ğ’Š¨,122A8,SAGgunÃ»,512,letter,DUL3,DUL3
ğ’Š©,122A9,SAL,883,letter,MI2,MI2
ğ’Šª,122AA,SALLAGABxAÅ 2,128,letter,SALLAGABxAÅ 2,SALLAGABxAÅ 2
ğ’Š«,122AB,SANGA2,238,letter,SANGA2,SANGA2
ğ’Š¬,122AC,SAR,541,letter,MU2,MU2
ğ’Š­,122AD,Å A,566,letter,Å A,Å A
ğ’Š®,122AE,Å A3,599,letter,Å AG4,Å AG4
ğ’Š¯,122AF,Å A3xA,608,letter,PEÅ 4,PEÅ 4
ğ’Š°,122B0,Å A3xBAD,600,letter,Å A3xBAD,Å A3xBAD
ğ’Š±,122B1,Å A3xGIÅ ,603,letter,Å A3xGIÅ ,Å A3xGIÅ 
ğ’Š²,122B2,Å A3xNE,602,letter,Å A3xNE,Å A3xNE
ğ’Š³,122B3,Å A3xÅ U2,609,letter,Å A3xÅ U2,Å A3xÅ U2
ğ’Š´,122B4,Å A3xTUR,601,letter,Å A3xTUR,Å A3xTUR
ğ’Šµ,122B5,Å A3xU,605,letter,Å A3xU,Å A3xU
ğ’Š¶,122B6,Å A3xU+A,606,letter,BIR6,BIR6
ğ’Š·,122B7,Å A6,128,letter,SAG9,SAG9
ğ’Š¸,122B8,Å AB6,238,letter,Å AB6,Å AB6
ğ’Š¹,122B9,Å AR2,632,letter,TI2,TI2
ğ’Šº,122BA,Å E,579,letter,Å E,Å E
ğ’Š»,122BB,Å Eá¸ªU,238,letter,Å Eá¸ªU,Å Eá¸ªU
ğ’Š¼,122BC,Å E/Å EGAD/GADGAR/GAR,238,letter,Å E/Å EGAD/GADGAR/GAR,Å E/Å EGAD/GADGAR/GAR
ğ’Š½,122BD,Å E/Å ETAB/TABGAR/GAR,238,letter,Å E/Å ETAB/TABGAR/GAR,Å E/Å ETAB/TABGAR/GAR
ğ’Š¾,122BE,Å EG9,878,letter,Å EG9,Å EG9
ğ’Š¿,122BF,Å EN,17,letter,SUxA,SUxA
ğ’‹€,122C0,Å EÅ ,535,letter,URI3,URI3
ğ’‹,122C1,Å EÅ 2,821,letter,Å EÅ 2,Å EÅ 2
ğ’‹‚,122C2,Å EÅ LAM,100,letter,Å EÅ LAM,Å EÅ LAM
ğ’‹ƒ,122C3,Å ID,485,letter,LAG,LAG
ğ’‹„,122C4,Å IDxA,489,letter,UMBISAG2,UMBISAG2
ğ’‹…,122C5,Å IDxIM,487,letter,Å IDxIM,Å IDxIM
ğ’‹†,122C6,Å IM,362,letter,Å IM,Å IM
ğ’‹‡,122C7,Å IMxA,372,letter,Å IMxA,Å IMxA
ğ’‹ˆ,122C8,Å IMxBAL,363,letter,Å IMxBAL,Å IMxBAL
ğ’‹‰,122C9,Å IMxBULUG,367,letter,Å IMxBULUG,Å IMxBULUG
ğ’‹Š,122CA,Å IMxDIN,366,letter,Å IMxDIN,Å IMxDIN
ğ’‹‹,122CB,Å IMxGAR,373,letter,Å IMxGAR,Å IMxGAR
ğ’‹Œ,122CC,Å IMxIGI,371,letter,Å IMxIGI,Å IMxIGI
ğ’‹,122CD,Å IMxIGIgunÃ»,368,letter,Å IMxIGIgunÃ»,Å IMxIGIgunÃ»
ğ’‹,122CE,Å IMxKUÅ U2,375,letter,Å IMxKUÅ U2,Å IMxKUÅ U2
ğ’‹,122CF,Å IMxLUL,369,letter,Å IMxLUL,Å IMxLUL
ğ’‹,122D0,Å IMxMUG,365,letter,Å IMxMUG,Å IMxMUG
ğ’‹‘,122D1,Å IMxSAL,374,letter,Å IMxSAL,Å IMxSAL
ğ’‹’,122D2,Å INIG,238,letter,Å INIG,Å INIG
ğ’‹“,122D3,Å IR,115,letter,Å IR,Å IR
